phrase_idx,phrase,n_docs,total_count
8710,also_derived,10,10
8711,also_found,10,10
8712,also_in,10,10
8713,also_presented,10,10
8714,also_suggest,10,10
8715,alternative_hypothesis,10,10
8716,alternatives_in,10,10
8717,among_all,9,10
8718,among_countries,7,10
8719,an_agreement,7,10
8720,an_auction,9,10
8721,an_equal,10,10
8722,an_improvement,10,10
8723,an_objective,9,10
8724,an_underlying,10,10
8725,and_analyzes,10,10
8726,and_average,9,10
8727,and_bayesian,10,10
8728,and_beliefs,10,10
8729,and_borrowing,8,10
8730,and_choose,10,10
8731,and_computational,9,10
8732,and_constant,10,10
8733,and_current,10,10
8734,and_develop,10,10
8735,and_discusses,10,10
8736,and_do,10,10
8737,and_dynamic,10,10
8738,and_equilibrium,10,10
8739,and_export,9,10
8740,and_factors,9,10
8741,and_female,10,10
8742,and_finds,10,10
8743,and_give,10,10
8744,and_imperfect,10,10
8745,and_instrumental,10,10
8746,and_larger,10,10
8747,and_learning,10,10
8748,and_marginal,10,10
8749,and_nonlinear,10,10
8750,and_nonparametric,8,10
8751,and_past,8,10
8752,and_poor,9,10
8753,and_present,10,10
8754,and_relatively,10,10
8755,and_search,10,10
8756,and_taxes,9,10
8757,and_whites,8,10
8758,and_within,10,10
8759,applications_in,10,10
8760,apply_it,10,10
8761,approaches_the,10,10
8762,are_assigned,10,10
8763,are_common,9,10
8764,are_continuous,10,10
8765,are_essentially,10,10
8766,are_expected,9,10
8767,are_frequently,9,10
8768,are_incomplete,9,10
8769,are_interpreted,10,10
8770,are_observed,10,10
8771,are_potentially,10,10
8772,are_randomly,10,10
8773,are_usually,10,10
8774,are_valid,10,10
8775,as_basis,9,10
8776,as_with,10,10
8777,asset_is,10,10
8778,assets_the,10,10
8779,assets_with,7,10
8780,assumptions_in,10,10
8781,asymptotically_equivalent,10,10
8782,at_some,9,10
8783,at_that,10,10
8784,at_their,10,10
8785,attention_in,10,10
8786,attitudes_and,9,10
8787,attributes_of,10,10
8788,autoregressive_process,8,10
8789,available_data,10,10
8790,available_the,10,10
8791,avoid_the,10,10
8792,bank_lending,7,10
8793,bargaining_games,7,10
8794,be_as,10,10
8795,be_inconsistent,10,10
8796,be_lower,9,10
8797,be_observed,10,10
8798,be_positive,10,10
8799,be_rationalized,9,10
8800,be_true,10,10
8801,be_well,9,10
8802,been_analyzed,10,10
8803,been_developed,10,10
8804,begins_with,10,10
8805,behavior_but,10,10
8806,behavior_can,9,10
8807,benefits_the,10,10
8808,between_changes,10,10
8809,between_long,8,10
8810,between_risk,9,10
8811,bias_of,9,10
8812,billion_in,10,10
8813,blacks_and,8,10
8814,both_for,10,10
8815,bounded_rationality,8,10
8816,bounds_for,9,10
8817,briefly_discussed,10,10
8818,but_their,10,10
8819,but_to,10,10
8820,by_both,10,10
8821,by_constructing,10,10
8822,by_differences,10,10
8823,by_economic,10,10
8824,by_either,10,10
8825,by_extending,10,10
8826,by_government,10,10
8827,by_large,10,10
8828,by_others,10,10
8829,by_previous,10,10
8830,by_raising,10,10
8831,by_such,10,10
8832,by_those,9,10
8833,calculated_from,8,10
8834,calibrated_to,10,10
8835,can_take,9,10
8836,can_then,10,10
8837,cannot_explain,10,10
8838,capita_and,7,10
8839,capital_for,10,10
8840,capital_formation,9,10
8841,capital_investments,8,10
8842,capital_movements,5,10
8843,capital_which,9,10
8844,career_concerns,7,10
8845,cases_and,9,10
8846,cash_balances,9,10
8847,cent_of,5,10
8848,central_banks,7,10
8849,change_for,8,10
8850,characteristics_the,10,10
8851,checks_and,7,10
8852,child_mortality,7,10
8853,children_the,10,10
8854,circumstances_under,9,10
8855,claims_on,9,10
8856,clarify_the,10,10
8857,class_estimators,6,10
8858,come_to,10,10
8859,committed_to,9,10
8860,competition_is,10,10
8861,complete_characterization,10,10
8862,composition_and,8,10
8863,computed_by,10,10
8864,concentrate_on,10,10
8865,conclude_with,10,10
8866,conditional_mean,6,10
8867,conditioned_on,9,10
8868,conditioning_on,8,10
8869,confidence_interval,10,10
8870,confidence_set,7,10
8871,conjecture_that,10,10
8872,consequently_the,10,10
8873,consistency_with,9,10
8874,consistent_estimators,10,10
8875,constant_and,10,10
8876,constant_relative,9,10
8877,constraint_the,9,10
8878,constraints_we,10,10
8879,construct_an,10,10
8880,consumption_investment,8,10
8881,consumption_or,9,10
8882,consumption_to,10,10
8883,contains_the,10,10
8884,contingent_claims,8,10
8885,contingent_contracts,7,10
8886,contracts_to,10,10
8887,contracts_when,10,10
8888,contribution_is,10,10
8889,convergence_and,10,10
8890,convergence_rates,7,10
8891,cooperation_is,9,10
8892,core_allocations,7,10
8893,core_and,8,10
8894,correlated_equilibrium,7,10
8895,costs_or,10,10
8896,countries_of,9,10
8897,country_specific,8,10
8898,country_the,9,10
8899,covariance_of,8,10
8900,curve_the,9,10
8901,data_indicate,10,10
8902,data_of,10,10
8903,deal_of,9,10
8904,debt_is,9,10
8905,debt_management,5,10
8906,decisions_on,10,10
8907,degree_to,10,10
8908,demand_to,10,10
8909,demands_for,9,10
8910,dependence_is,9,10
8911,develop_the,9,10
8912,differences_and,10,10
8913,differentials_in,9,10
8914,discrete_and,10,10
8915,discrimination_against,10,10
8916,disposable_income,9,10
8917,distance_between,10,10
8918,distinguish_the,10,10
8919,distinguishing_between,10,10
8920,distribution_we,10,10
8921,distributions_the,10,10
8922,do_this,10,10
8923,door_to,8,10
8924,double_auction,8,10
8925,during_periods,10,10
8926,dynamic_behavior,10,10
8927,each_member,10,10
8928,each_type,9,10
8929,early_stages,10,10
8930,earnings_the,10,10
8931,economic_applications,10,10
8932,economies_we,10,10
8933,economies_where,10,10
8934,economy_as,10,10
8935,economy_can,10,10
8936,economy_to,10,10
8937,economy_will,9,10
8938,effect_we,9,10
8939,effects_as,10,10
8940,efficient_in,10,10
8941,efforts_to,9,10
8942,elasticities_and,10,10
8943,empirical_example,10,10
8944,empirical_research,10,10
8945,enables_us,10,10
8946,end_up,10,10
8947,engaged_in,10,10
8948,equals_the,10,10
8949,equation_is,9,10
8950,equilibria_may,9,10
8951,equilibrium_distribution,9,10
8952,equilibrium_paths,7,10
8953,equilibrium_strategies,7,10
8954,equilibrium_to,10,10
8955,equilibrium_where,8,10
8956,equity_value,5,10
8957,error_components,9,10
8958,errors_is,10,10
8959,errors_of,10,10
8960,established_by,10,10
8961,establishment_of,10,10
8962,estimate_an,10,10
8963,estimate_this,10,10
8964,estimator_when,10,10
8965,estimator_which,10,10
8966,estimators_based,10,10
8967,estimators_can,10,10
8968,estimators_have,10,10
8969,estimators_the,10,10
8970,examined_by,10,10
8971,excess_volatility,9,10
8972,existing_models,9,10
8973,exists_in,10,10
8974,exogenous_and,10,10
8975,expectations_models,10,10
8976,expenditure_and,10,10
8977,expenditure_system,6,10
8978,explain_these,10,10
8979,explained_in,10,10
8980,explanatory_power,10,10
8981,export_prices,7,10
8982,exports_and,9,10
8983,exposed_to,9,10
8984,expressed_as,9,10
8985,factor_proportions,9,10
8986,family_labor,8,10
8987,far_more,9,10
8988,feature_is,10,10
8989,federal_government,9,10
8990,female_labor,8,10
8991,final_good,6,10
8992,financed_by,10,10
8993,financial_and,10,10
8994,firms_use,10,10
8995,first_section,10,10
8996,first_show,10,10
8997,for_black,7,10
8998,for_computing,10,10
8999,for_economies,10,10
9000,for_games,10,10
9001,for_growth,10,10
9002,for_housing,8,10
9003,for_information,10,10
9004,for_sale,9,10
9005,for_simple,10,10
9006,force_behind,10,10
9007,force_the,10,10
9008,foreign_direct,9,10
9009,form_for,10,10
9010,formulas_for,10,10
9011,framework_and,10,10
9012,free_of,10,10
9013,free_to,10,10
9014,from_being,10,10
9015,from_large,10,10
9016,from_randomized,10,10
9017,from_standard,10,10
9018,from_such,10,10
9019,from_through,9,10
9020,from_time,10,10
9021,from_us,10,10
9022,full_time,9,10
9023,function_from,10,10
9024,function_or,10,10
9025,functions_as,10,10
9026,fund_raising,7,10
9027,furthermore_we,10,10
9028,gains_of,10,10
9029,gains_to,9,10
9030,game_can,9,10
9031,game_where,10,10
9032,games_are,8,10
9033,games_the,10,10
9034,gender_differences,7,10
9035,gender_gap,9,10
9036,generalizations_of,9,10
9037,given_any,10,10
9038,governing_the,10,10
9039,government_is,10,10
9040,government_policies,10,10
9041,great_deal,10,10
9042,group_members,8,10
9043,has_become,10,10
9044,has_had,9,10
9045,has_implications,10,10
9046,has_negative,9,10
9047,has_received,10,10
9048,has_recently,10,10
9049,has_strong,9,10
9050,have_occurred,9,10
9051,have_similar,9,10
9052,have_strong,10,10
9053,have_used,10,10
9054,high_unemployment,7,10
9055,higher_and,10,10
9056,holdings_and,8,10
9057,holdings_of,9,10
9058,holds_in,10,10
9059,horizon_and,10,10
9060,how_such,9,10
9061,hump_shaped,8,10
9062,identified_and,10,10
9063,idiosyncratic_risk,8,10
9064,if_both,10,10
9065,if_so,10,10
9066,illustrates_the,10,10
9067,implicit_contract,8,10
9068,import_demand,7,10
9069,imports_and,9,10
9070,imports_of,8,10
9071,impulse_responses,6,10
9072,in_absolute,10,10
9073,in_class,8,10
9074,in_closed,10,10
9075,in_connection,10,10
9076,in_corporate,10,10
9077,in_cost,10,10
9078,in_crime,10,10
9079,in_discrete,9,10
9080,in_domestic,8,10
9081,in_earlier,10,10
9082,in_early,9,10
9083,in_equity,8,10
9084,in_fixed,10,10
9085,in_industry,8,10
9086,in_investment,9,10
9087,in_japan,6,10
9088,in_laboratory,10,10
9089,in_land,9,10
9090,in_non,9,10
9091,in_nonlinear,10,10
9092,in_others,10,10
9093,in_producing,9,10
9094,in_returns,9,10
9095,in_series,10,10
9096,in_south,8,10
9097,in_special,10,10
9098,in_wealth,10,10
9099,incentive_effects,9,10
9100,incentive_problems,9,10
9101,incentives_we,10,10
9102,income_but,9,10
9103,income_effect,7,10
9104,income_model,7,10
9105,incomes_are,10,10
9106,incorporated_into,10,10
9107,increases_by,10,10
9108,independent_variables,10,10
9109,index_numbers,9,10
9110,indifference_curves,10,10
9111,individuals_the,10,10
9112,industry_level,10,10
9113,industry_structure,10,10
9114,infer_the,10,10
9115,inference_procedures,9,10
9116,inflation_on,9,10
9117,information_acquisition,7,10
9118,information_content,10,10
9119,information_matrix,9,10
9120,information_of,9,10
9121,information_set,9,10
9122,information_sets,5,10
9123,institutions_in,8,10
9124,insurance_we,10,10
9125,intensity_and,9,10
9126,interest_the,9,10
9127,intermediate_good,7,10
9128,international_capital,9,10
9129,intraindustry_trade,5,10
9130,introduce_the,10,10
9131,inversely_related,9,10
9132,involves_the,10,10
9133,is_conducted,10,10
9134,is_correlated,10,10
9135,is_evidence,10,10
9136,is_exogenous,9,10
9137,is_implemented,10,10
9138,is_indicated,10,10
9139,is_interpreted,10,10
9140,is_needed,10,10
9141,is_random,9,10
9142,is_rational,10,10
9143,is_represented,10,10
9144,is_still,10,10
9145,is_superior,9,10
9146,is_valid,9,10
9147,is_weak,10,10
9148,isolate_the,10,10
9149,it_and,10,10
9150,it_becomes,10,10
9151,it_difficult,10,10
9152,its_impact,10,10
9153,its_price,10,10
9154,jobs_in,10,10
9155,korean_war,5,10
9156,labor_the,10,10
9157,lags_and,10,10
9158,large_relative,10,10
9159,large_share,10,10
9160,less_productive,8,10
9161,let_be,7,10
9162,level_panel,10,10
9163,life_of,10,10
9164,limited_commitment,10,10
9165,limits_of,10,10
9166,linear_restrictions,7,10
9167,lines_of,10,10
9168,little_impact,10,10
9169,local_to,9,10
9170,logarithm_of,8,10
9171,lorenz_curve,6,10
9172,losses_and,9,10
9173,low_in,10,10
9174,low_inflation,7,10
9175,low_wage,8,10
9176,made_for,10,10
9177,magnitude_and,10,10
9178,making_under,10,10
9179,manufacturing_sector,9,10
9180,margin_requirements,5,10
9181,marginal_social,7,10
9182,market_can,9,10
9183,market_performance,8,10
9184,market_portfolio,8,10
9185,market_work,8,10
9186,matter_for,10,10
9187,maximizing_the,10,10
9188,may_reduce,10,10
9189,may_well,10,10
9190,model_allows,10,10
9191,model_presented,10,10
9192,model_provides,10,10
9193,model_selection,9,10
9194,model_suggests,10,10
9195,models_can,10,10
9196,monetary_aggregates,5,10
9197,monetary_base,6,10
9198,more_complex,10,10
9199,more_costly,8,10
9200,more_sensitive,10,10
9201,most_previous,10,10
9202,move_to,10,10
9203,much_higher,10,10
9204,must_make,10,10
9205,national_longitudinal,10,10
9206,nearly_all,10,10
9207,net_effect,10,10
9208,net_foreign,7,10
9209,new_technologies,10,10
9210,no_arbitrage,6,10
9211,noncooperative_game,8,10
9212,nonlinear_pricing,5,10
9213,not_driven,10,10
9214,not_use,9,10
9215,not_we,9,10
9216,null_hypotheses,6,10
9217,observable_variables,6,10
9218,observe_that,10,10
9219,obtain_the,9,10
9220,obtained_using,10,10
9221,occur_at,9,10
9222,occurs_when,10,10
9223,of_agents',10,10
9224,of_bidders,9,10
9225,of_characteristics,8,10
9226,of_collective,9,10
9227,of_communication,9,10
9228,of_confidence,10,10
9229,of_cooperative,10,10
9230,of_costly,10,10
9231,of_costs,9,10
9232,of_distributions,10,10
9233,of_environmental,10,10
9234,of_ethnic,5,10
9235,of_examples,10,10
9236,of_families,10,10
9237,of_firms',10,10
9238,of_flexible,9,10
9239,of_french,8,10
9240,of_global,9,10
9241,of_home,8,10
9242,of_implicit,9,10
9243,of_incentive,10,10
9244,of_incentives,10,10
9245,of_inference,9,10
9246,of_institutions,8,10
9247,of_intermediate,10,10
9248,of_internal,9,10
9249,of_japanese,8,10
9250,of_joint,9,10
9251,of_lagged,10,10
9252,of_legal,8,10
9253,of_limited,10,10
9254,of_negative,10,10
9255,of_neoclassical,10,10
9256,of_number,10,10
9257,of_or,10,10
9258,of_participants,9,10
9259,of_portfolio,8,10
9260,of_pricing,9,10
9261,of_problems,10,10
9262,of_professional,7,10
9263,of_quantity,10,10
9264,of_reduced,10,10
9265,of_regulatory,9,10
9266,of_rents,9,10
9267,of_repeated,10,10
9268,of_representative,9,10
9269,of_reputation,8,10
9270,of_security,9,10
9271,of_semiparametric,8,10
9272,of_slaves,5,10
9273,of_society,10,10
9274,of_strategy,9,10
9275,of_student,9,10
9276,of_tariff,9,10
9277,of_to,9,10
9278,of_used,6,10
9279,offset_the,10,10
9280,on_ex,7,10
9281,on_international,10,10
9282,on_more,10,10
9283,on_public,10,10
9284,on_risk,9,10
9285,on_what,9,10
9286,one_firm,9,10
9287,one_may,10,10
9288,only_few,9,10
9289,only_limited,10,10
9290,optimal_control,8,10
9291,optimal_growth,10,10
9292,optimal_strategy,10,10
9293,optimization_problems,10,10
9294,option_is,7,10
9295,or_as,10,10
9296,or_her,9,10
9297,or_two,10,10
9298,or_with,10,10
9299,or_without,10,10
9300,order_asymptotic,9,10
9301,other_models,10,10
9302,others_are,10,10
9303,otherwise_standard,10,10
9304,output_levels,9,10
9305,outside_option,7,10
9306,over_year,10,10
9307,paper_builds,10,10
9308,paper_documents,10,10
9309,parametric_model,8,10
9310,part_ii,10,10
9311,participation_is,10,10
9312,pattern_is,10,10
9313,payoff_vector,10,10
9314,payoffs_and,10,10
9315,payoffs_in,10,10
9316,people_who,8,10
9317,period_are,10,10
9318,plans_and,9,10
9319,play_of,10,10
9320,play_role,10,10
9321,players_the,10,10
9322,plus_the,10,10
9323,point_and,10,10
9324,point_is,9,10
9325,points_and,10,10
9326,points_are,10,10
9327,points_for,10,10
9328,policies_on,10,10
9329,policy_change,10,10
9330,policy_maker,8,10
9331,policy_we,10,10
9332,political_and,10,10
9333,political_institutions,10,10
9334,poor_and,10,10
9335,possible_in,10,10
9336,possible_that,10,10
9337,power_functions,8,10
9338,pre_and,10,10
9339,preference_reversal,5,10
9340,premium_is,9,10
9341,present_and,10,10
9342,presents_general,10,10
9343,prevalent_in,10,10
9344,prevent_the,10,10
9345,price_flexibility,8,10
9346,price_inflation,10,10
9347,price_path,7,10
9348,price_ratios,7,10
9349,price_stability,8,10
9350,price_uncertainty,8,10
9351,prices_from,10,10
9352,prices_may,10,10
9353,pricing_is,10,10
9354,private_insurance,6,10
9355,probability_to,9,10
9356,problem_which,9,10
9357,problems_with,10,10
9358,procedure_which,10,10
9359,procedures_we,10,10
9360,process_by,10,10
9361,processes_that,10,10
9362,production_cost,6,10
9363,productivity_by,10,10
9364,productivity_is,9,10
9365,products_are,9,10
9366,profitability_and,9,10
9367,profits_are,9,10
9368,progress_in,9,10
9369,proof_is,10,10
9370,provided_in,10,10
9371,public_health,7,10
9372,public_school,9,10
9373,quantiles_of,9,10
9374,question_we,10,10
9375,quite_general,10,10
9376,rapid_growth,10,10
9377,rate_as,10,10
9378,rate_regimes,5,10
9379,recent_developments,10,10
9380,redistribution_and,9,10
9381,reference_dependent,8,10
9382,reform_of,10,10
9383,regression_in,10,10
9384,regression_the,8,10
9385,regressions_with,7,10
9386,relate_the,10,10
9387,relate_to,10,10
9388,relationship_among,9,10
9389,relationship_of,9,10
9390,relationship_specific,8,10
9391,relative_wage,8,10
9392,reported_in,10,10
9393,represented_as,10,10
9394,requirements_of,9,10
9395,research_has,10,10
9396,resources_the,10,10
9397,response_functions,9,10
9398,restrictions_that,10,10
9399,results_can,10,10
9400,results_is,10,10
9401,results_with,10,10
9402,return_in,9,10
9403,return_is,8,10
9404,returns_for,10,10
9405,revealed_by,10,10
9406,risk_that,9,10
9407,risk_we,10,10
9408,root_consistent,8,10
9409,rule_can,10,10
9410,run_average,8,10
9411,run_demand,6,10
9412,rural_areas,9,10
9413,school_and,9,10
9414,schooling_in,9,10
9415,scope_for,9,10
9416,seasonal_fluctuations,5,10
9417,second_is,10,10
9418,second_stage,8,10
9419,secondary_market,6,10
9420,sectors_of,9,10
9421,seen_that,9,10
9422,series_are,6,10
9423,series_in,7,10
9424,service_sector,6,10
9425,services_in,10,10
9426,set_that,10,10
9427,several_other,10,10
9428,shares_and,9,10
9429,sheds_light,10,10
9430,shifted_to,9,10
9431,side_payments,8,10
9432,significant_fraction,10,10
9433,simulation_study,10,10
9434,situations_the,9,10
9435,small_country,7,10
9436,small_fraction,9,10
9437,social_learning,8,10
9438,social_networks,8,10
9439,social_value,9,10
9440,solutions_of,9,10
9441,solving_the,10,10
9442,some_general,10,10
9443,some_implications,10,10
9444,some_new,10,10
9445,some_recent,10,10
9446,specification_tests,8,10
9447,spending_on,8,10
9448,spot_prices,9,10
9449,stability_is,9,10
9450,standard_deviations,8,10
9451,state_in,10,10
9452,statement_of,10,10
9453,statics_results,10,10
9454,structures_of,8,10
9455,students_are,8,10
9456,studies_are,9,10
9457,studies_in,10,10
9458,study_two,10,10
9459,sub_saharan,9,10
9460,subjective_probabilities,8,10
9461,supply_function,7,10
9462,surplus_is,7,10
9463,surveys_of,10,10
9464,system_can,10,10
9465,taken_from,10,10
9466,taste_for,9,10
9467,tax_credit,10,10
9468,tax_or,6,10
9469,teacher_quality,5,10
9470,technologies_and,10,10
9471,tended_to,10,10
9472,terms_the,10,10
9473,test_score,10,10
9474,testable_restrictions,9,10
9475,tests_is,9,10
9476,than_any,10,10
9477,than_are,10,10
9478,than_its,8,10
9479,that_accounts,10,10
9480,that_countries,9,10
9481,that_he,9,10
9482,that_marginal,10,10
9483,that_must,10,10
9484,that_output,10,10
9485,that_political,9,10
